model_a,model_b,videos,mean_recall_difference_a_minus_b,bootstrap95_low,bootstrap95_high,two_sided_bootstrap_p,resamples,holm_adjusted_p
fasterrcnn_r50_fpn_v2_i1280,retinanet_resnet50_fpn_v2_i1280,35,-0.018631924052261533,-0.048513445282641746,0.011680996483163706,0.223,10000,0.223
fasterrcnn_r50_fpn_v2_i1280,fcos_resnet50_fpn_i1280,35,0.13425294652760433,0.08779582573379913,0.1820961169944873,0.0,10000,0.0
fasterrcnn_r50_fpn_v2_i1280,yolov8s_i1280,35,0.07354792134458094,0.03324526971269446,0.11879818763613256,0.0,10000,0.0
fasterrcnn_r50_fpn_v2_i1280,rtdetr_l_i1280,35,-0.09290161937019961,-0.13393647753212848,-0.053728550783541086,0.0,10000,0.0
fasterrcnn_r50_fpn_v2_i1280,yolomg_paper_i1280,35,-0.2802512169184653,-0.3390126600771109,-0.21977890742608258,0.0,10000,0.0
retinanet_resnet50_fpn_v2_i1280,fcos_resnet50_fpn_i1280,35,0.15288487057986586,0.1098597576336049,0.193669939277526,0.0,10000,0.0
retinanet_resnet50_fpn_v2_i1280,yolov8s_i1280,35,0.09217984539684247,0.05112095658702904,0.13509236825253187,0.0,10000,0.0
retinanet_resnet50_fpn_v2_i1280,rtdetr_l_i1280,35,-0.07426969531793806,-0.11386594665056185,-0.03316502626216019,0.0004,10000,0.0012000000000000001
retinanet_resnet50_fpn_v2_i1280,yolomg_paper_i1280,35,-0.2616192928662038,-0.31516626415589843,-0.20719096542178309,0.0,10000,0.0
fcos_resnet50_fpn_i1280,yolov8s_i1280,35,-0.0607050251830234,-0.11672023310428344,-0.0061187747458505155,0.0322,10000,0.0644
fcos_resnet50_fpn_i1280,rtdetr_l_i1280,35,-0.22715456589780395,-0.2765135995499955,-0.1785006374523622,0.0,10000,0.0
fcos_resnet50_fpn_i1280,yolomg_paper_i1280,35,-0.4145041634460696,-0.4712250943386023,-0.3543895454656344,0.0,10000,0.0
yolov8s_i1280,rtdetr_l_i1280,35,-0.16644954071478052,-0.2152302828294027,-0.12275976465192165,0.0,10000,0.0
yolov8s_i1280,yolomg_paper_i1280,35,-0.3537991382630462,-0.4262923108523064,-0.2831012708669953,0.0,10000,0.0
rtdetr_l_i1280,yolomg_paper_i1280,35,-0.18734959754826572,-0.2469199035160734,-0.12656354253926838,0.0,10000,0.0
